,Name,EntityId,Minutes,OffPoss,DefPoss,Points,OpponentPoints,TsPct,FG2A,FG3A,FTA,Lineup,Team Points,Team FG2M,Team FG2A,Team FG3M,Team FG3A,Team TsPct,Team FTA,Season,Team,PtsPer75,FGA,Team FGA
300,Jamal Murray,1627750,14,27,25,7,22,0.35,2,7,2,"Jamal Murray, Michael Porter Jr., Paul Millsap, Jerami Grant, Nikola Jokic",27,5,15,5,14,0.45,2,2019-20,DEN,19.444444444444443,9,29
301,Michael Porter Jr.,1629008,14,27,25,11,22,0.6111111111111112,5,4,0,"Jamal Murray, Michael Porter Jr., Paul Millsap, Jerami Grant, Nikola Jokic",27,5,15,5,14,0.45,2,2019-20,DEN,30.555555555555557,9,29
302,Paul Millsap,200794,14,27,25,4,22,0.6666666666666666,3,0,0,"Jamal Murray, Michael Porter Jr., Paul Millsap, Jerami Grant, Nikola Jokic",27,5,15,5,14,0.45,2,2019-20,DEN,11.11111111111111,3,29
303,Jerami Grant,203924,14,27,25,3,22,0.5,1,2,0,"Jamal Murray, Michael Porter Jr., Paul Millsap, Jerami Grant, Nikola Jokic",27,5,15,5,14,0.45,2,2019-20,DEN,8.333333333333334,3,29
304,Nikola Jokic,203999,14,27,25,2,22,0.2,4,1,0,"Jamal Murray, Michael Porter Jr., Paul Millsap, Jerami Grant, Nikola Jokic",27,5,15,5,14,0.45,2,2019-20,DEN,5.555555555555555,5,29
305,Monte Morris,1628420,2,3,2,5,4,1.25,0,1,2,"Monte Morris, Michael Porter Jr., Paul Millsap, Gary Harris, Nikola Jokic",5,0,0,1,1,1.25,2,2019-20,DEN,125.0,1,1
306,Michael Porter Jr.,1629008,2,3,2,0,4,0.0,0,0,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Gary Harris, Nikola Jokic",5,0,0,1,1,1.25,2,2019-20,DEN,0.0,0,1
307,Paul Millsap,200794,2,3,2,0,4,0.0,0,0,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Gary Harris, Nikola Jokic",5,0,0,1,1,1.25,2,2019-20,DEN,0.0,0,1
308,Gary Harris,203914,2,3,2,0,4,0.0,0,0,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Gary Harris, Nikola Jokic",5,0,0,1,1,1.25,2,2019-20,DEN,0.0,0,1
309,Nikola Jokic,203999,2,3,2,0,4,0.0,0,0,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Gary Harris, Nikola Jokic",5,0,0,1,1,1.25,2,2019-20,DEN,0.0,0,1
310,Jamal Murray,1627750,34,62,62,24,90,0.6111111111111112,10,8,2,"Jamal Murray, Torrey Craig, Michael Porter Jr., Paul Millsap, Nikola Jokic",77,19,34,11,29,0.5769230769230769,8,2019-20,DEN,29.032258064516128,18,63
311,Torrey Craig,1628470,34,62,62,3,90,0.25,2,4,0,"Jamal Murray, Torrey Craig, Michael Porter Jr., Paul Millsap, Nikola Jokic",77,19,34,11,29,0.5769230769230769,8,2019-20,DEN,3.629032258064516,6,63
312,Michael Porter Jr.,1629008,34,62,62,16,90,0.7272727272727273,3,8,0,"Jamal Murray, Torrey Craig, Michael Porter Jr., Paul Millsap, Nikola Jokic",77,19,34,11,29,0.5769230769230769,8,2019-20,DEN,19.35483870967742,11,63
313,Paul Millsap,200794,34,62,62,12,90,0.5,8,4,1,"Jamal Murray, Torrey Craig, Michael Porter Jr., Paul Millsap, Nikola Jokic",77,19,34,11,29,0.5769230769230769,8,2019-20,DEN,14.516129032258064,12,63
314,Nikola Jokic,203999,34,62,62,22,90,0.6111111111111112,11,5,5,"Jamal Murray, Torrey Craig, Michael Porter Jr., Paul Millsap, Nikola Jokic",77,19,34,11,29,0.5769230769230769,8,2019-20,DEN,26.612903225806452,16,63
315,Jamal Murray,1627750,2,5,6,0,7,0.0,0,2,0,"Jamal Murray, Michael Porter Jr., Mason Plumlee, Gary Harris, Jerami Grant",5,1,1,1,4,0.5,0,2019-20,DEN,0.0,2,5
316,Michael Porter Jr.,1629008,2,5,6,2,7,0.5,1,1,0,"Jamal Murray, Michael Porter Jr., Mason Plumlee, Gary Harris, Jerami Grant",5,1,1,1,4,0.5,0,2019-20,DEN,30.0,2,5
317,Mason Plumlee,203486,2,5,6,0,7,0.0,0,0,0,"Jamal Murray, Michael Porter Jr., Mason Plumlee, Gary Harris, Jerami Grant",5,1,1,1,4,0.5,0,2019-20,DEN,0.0,0,5
318,Gary Harris,203914,2,5,6,0,7,0.0,0,0,0,"Jamal Murray, Michael Porter Jr., Mason Plumlee, Gary Harris, Jerami Grant",5,1,1,1,4,0.5,0,2019-20,DEN,0.0,0,5
319,Jerami Grant,203924,2,5,6,3,7,1.5,0,1,0,"Jamal Murray, Michael Porter Jr., Mason Plumlee, Gary Harris, Jerami Grant",5,1,1,1,4,0.5,0,2019-20,DEN,45.0,1,5
320,PJ Dozier,1628408,2,4,4,2,4,1.0,1,0,0,"PJ Dozier, Monte Morris, Michael Porter Jr., Mason Plumlee, Troy Daniels",2,1,2,0,0,0.5,0,2019-20,DEN,37.5,1,2
321,Monte Morris,1628420,2,4,4,0,4,0.0,0,0,0,"PJ Dozier, Monte Morris, Michael Porter Jr., Mason Plumlee, Troy Daniels",2,1,2,0,0,0.5,0,2019-20,DEN,0.0,0,2
322,Michael Porter Jr.,1629008,2,4,4,0,4,0.0,1,0,0,"PJ Dozier, Monte Morris, Michael Porter Jr., Mason Plumlee, Troy Daniels",2,1,2,0,0,0.5,0,2019-20,DEN,0.0,1,2
323,Mason Plumlee,203486,2,4,4,0,4,0.0,0,0,0,"PJ Dozier, Monte Morris, Michael Porter Jr., Mason Plumlee, Troy Daniels",2,1,2,0,0,0.5,0,2019-20,DEN,0.0,0,2
324,Troy Daniels,203584,2,4,4,0,4,0.0,0,0,0,"PJ Dozier, Monte Morris, Michael Porter Jr., Mason Plumlee, Troy Daniels",2,1,2,0,0,0.5,0,2019-20,DEN,0.0,0,2
325,Jamal Murray,1627750,14,28,31,5,40,0.625,2,2,0,"Jamal Murray, Torrey Craig, Paul Millsap, Gary Harris, Nikola Jokic",24,8,18,1,5,0.48,5,2019-20,DEN,13.392857142857142,4,23
326,Torrey Craig,1628470,14,28,31,2,40,0.3333333333333333,2,1,0,"Jamal Murray, Torrey Craig, Paul Millsap, Gary Harris, Nikola Jokic",24,8,18,1,5,0.48,5,2019-20,DEN,5.357142857142857,3,23
327,Paul Millsap,200794,14,28,31,3,40,0.3,3,2,1,"Jamal Murray, Torrey Craig, Paul Millsap, Gary Harris, Nikola Jokic",24,8,18,1,5,0.48,5,2019-20,DEN,8.035714285714286,5,23
328,Gary Harris,203914,14,28,31,2,40,1.0,1,0,0,"Jamal Murray, Torrey Craig, Paul Millsap, Gary Harris, Nikola Jokic",24,8,18,1,5,0.48,5,2019-20,DEN,5.357142857142857,1,23
329,Nikola Jokic,203999,14,28,31,12,40,0.5,10,0,4,"Jamal Murray, Torrey Craig, Paul Millsap, Gary Harris, Nikola Jokic",24,8,18,1,5,0.48,5,2019-20,DEN,32.142857142857146,10,23
330,PJ Dozier,1628408,3,6,7,0,7,0.0,1,2,0,"PJ Dozier, Keita Bates-Diop, Bol Bol, Troy Daniels, Noah Vonleh",4,2,6,0,3,0.2222222222222222,0,2019-20,DEN,0.0,3,9
331,Keita Bates-Diop,1628966,3,6,7,2,7,0.5,2,0,0,"PJ Dozier, Keita Bates-Diop, Bol Bol, Troy Daniels, Noah Vonleh",4,2,6,0,3,0.2222222222222222,0,2019-20,DEN,25.0,2,9
332,Bol Bol,1629626,3,6,7,2,7,0.3333333333333333,2,1,0,"PJ Dozier, Keita Bates-Diop, Bol Bol, Troy Daniels, Noah Vonleh",4,2,6,0,3,0.2222222222222222,0,2019-20,DEN,25.0,3,9
333,Troy Daniels,203584,3,6,7,0,7,0.0,0,0,0,"PJ Dozier, Keita Bates-Diop, Bol Bol, Troy Daniels, Noah Vonleh",4,2,6,0,3,0.2222222222222222,0,2019-20,DEN,0.0,0,9
334,Noah Vonleh,203943,3,6,7,0,7,0.0,1,0,0,"PJ Dozier, Keita Bates-Diop, Bol Bol, Troy Daniels, Noah Vonleh",4,2,6,0,3,0.2222222222222222,0,2019-20,DEN,0.0,1,9
335,Jamal Murray,1627750,3,5,5,3,4,0.375,3,1,0,"Jamal Murray, Torrey Craig, Michael Porter Jr., Mason Plumlee, Jerami Grant",8,0,3,2,2,0.6666666666666666,2,2019-20,DEN,45.0,4,5
336,Torrey Craig,1628470,3,5,5,0,4,0.0,0,0,0,"Jamal Murray, Torrey Craig, Michael Porter Jr., Mason Plumlee, Jerami Grant",8,0,3,2,2,0.6666666666666666,2,2019-20,DEN,0.0,0,5
337,Michael Porter Jr.,1629008,3,5,5,2,4,1.0,0,0,2,"Jamal Murray, Torrey Craig, Michael Porter Jr., Mason Plumlee, Jerami Grant",8,0,3,2,2,0.6666666666666666,2,2019-20,DEN,30.0,0,5
338,Mason Plumlee,203486,3,5,5,0,4,0.0,0,0,0,"Jamal Murray, Torrey Craig, Michael Porter Jr., Mason Plumlee, Jerami Grant",8,0,3,2,2,0.6666666666666666,2,2019-20,DEN,0.0,0,5
339,Jerami Grant,203924,3,5,5,3,4,1.5,0,1,0,"Jamal Murray, Torrey Craig, Michael Porter Jr., Mason Plumlee, Jerami Grant",8,0,3,2,2,0.6666666666666666,2,2019-20,DEN,45.0,1,5
340,PJ Dozier,1628408,4,9,10,4,6,1.0,2,0,0,"PJ Dozier, Michael Porter Jr., Bol Bol, Mason Plumlee, Troy Daniels",15,4,4,2,3,0.9375,2,2019-20,DEN,33.333333333333336,2,7
341,Michael Porter Jr.,1629008,4,9,10,1,6,0.25,0,1,2,"PJ Dozier, Michael Porter Jr., Bol Bol, Mason Plumlee, Troy Daniels",15,4,4,2,3,0.9375,2,2019-20,DEN,8.333333333333334,1,7
342,Bol Bol,1629626,4,9,10,2,6,1.0,1,0,0,"PJ Dozier, Michael Porter Jr., Bol Bol, Mason Plumlee, Troy Daniels",15,4,4,2,3,0.9375,2,2019-20,DEN,16.666666666666668,1,7
343,Mason Plumlee,203486,4,9,10,0,6,0.0,0,0,0,"PJ Dozier, Michael Porter Jr., Bol Bol, Mason Plumlee, Troy Daniels",15,4,4,2,3,0.9375,2,2019-20,DEN,0.0,0,7
344,Troy Daniels,203584,4,9,10,8,6,1.3333333333333333,1,2,0,"PJ Dozier, Michael Porter Jr., Bol Bol, Mason Plumlee, Troy Daniels",15,4,4,2,3,0.9375,2,2019-20,DEN,66.66666666666667,3,7
345,Jamal Murray,1627750,22,43,42,23,48,0.8846153846153846,10,2,2,"Jamal Murray, Monte Morris, Torrey Craig, Jerami Grant, Nikola Jokic",55,13,20,8,15,0.7236842105263158,6,2019-20,DEN,40.116279069767444,12,35
346,Monte Morris,1628420,22,43,42,5,48,0.4166666666666667,2,4,0,"Jamal Murray, Monte Morris, Torrey Craig, Jerami Grant, Nikola Jokic",55,13,20,8,15,0.7236842105263158,6,2019-20,DEN,8.720930232558139,6,35
347,Torrey Craig,1628470,22,43,42,11,48,1.375,1,3,0,"Jamal Murray, Monte Morris, Torrey Craig, Jerami Grant, Nikola Jokic",55,13,20,8,15,0.7236842105263158,6,2019-20,DEN,19.186046511627907,4,35
348,Jerami Grant,203924,22,43,42,9,48,0.6428571428571429,3,3,2,"Jamal Murray, Monte Morris, Torrey Craig, Jerami Grant, Nikola Jokic",55,13,20,8,15,0.7236842105263158,6,2019-20,DEN,15.69767441860465,6,35
349,Nikola Jokic,203999,22,43,42,7,48,0.4375,4,3,2,"Jamal Murray, Monte Morris, Torrey Craig, Jerami Grant, Nikola Jokic",55,13,20,8,15,0.7236842105263158,6,2019-20,DEN,12.209302325581396,7,35
350,Jamal Murray,1627750,9,16,16,13,12,1.0833333333333333,3,3,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Paul Millsap, Mason Plumlee",23,7,14,3,6,0.575,0,2019-20,DEN,60.9375,6,20
351,Monte Morris,1628420,9,16,16,2,12,0.25,4,0,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Paul Millsap, Mason Plumlee",23,7,14,3,6,0.575,0,2019-20,DEN,9.375,4,20
352,Michael Porter Jr.,1629008,9,16,16,4,12,0.6666666666666666,2,1,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Paul Millsap, Mason Plumlee",23,7,14,3,6,0.575,0,2019-20,DEN,18.75,3,20
353,Paul Millsap,200794,9,16,16,2,12,0.2,3,2,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Paul Millsap, Mason Plumlee",23,7,14,3,6,0.575,0,2019-20,DEN,9.375,5,20
354,Mason Plumlee,203486,9,16,16,2,12,0.5,2,0,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Paul Millsap, Mason Plumlee",23,7,14,3,6,0.575,0,2019-20,DEN,9.375,2,20
355,Monte Morris,1628420,6,10,13,4,17,0.5,3,1,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Jerami Grant",12,4,6,1,6,0.5,1,2019-20,DEN,30.0,4,12
356,Torrey Craig,1628470,6,10,13,0,17,0.0,0,1,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Jerami Grant",12,4,6,1,6,0.5,1,2019-20,DEN,0.0,1,12
357,Michael Porter Jr.,1629008,6,10,13,3,17,0.375,0,4,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Jerami Grant",12,4,6,1,6,0.5,1,2019-20,DEN,22.5,4,12
358,Mason Plumlee,203486,6,10,13,3,17,0.75,2,0,1,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Jerami Grant",12,4,6,1,6,0.5,1,2019-20,DEN,22.5,2,12
359,Jerami Grant,203924,6,10,13,2,17,1.0,1,0,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Jerami Grant",12,4,6,1,6,0.5,1,2019-20,DEN,15.0,1,12
360,Jamal Murray,1627750,13,26,23,22,16,0.7857142857142857,11,3,0,"Jamal Murray, PJ Dozier, Michael Porter Jr., Jerami Grant, Nikola Jokic",41,11,18,5,9,0.7068965517241379,4,2019-20,DEN,63.46153846153846,14,27
361,PJ Dozier,1628408,13,26,23,0,16,0.0,0,0,0,"Jamal Murray, PJ Dozier, Michael Porter Jr., Jerami Grant, Nikola Jokic",41,11,18,5,9,0.7068965517241379,4,2019-20,DEN,0.0,0,27
362,Michael Porter Jr.,1629008,13,26,23,4,16,0.5,3,1,0,"Jamal Murray, PJ Dozier, Michael Porter Jr., Jerami Grant, Nikola Jokic",41,11,18,5,9,0.7068965517241379,4,2019-20,DEN,11.538461538461538,4,27
363,Jerami Grant,203924,13,26,23,9,16,0.5625,4,2,4,"Jamal Murray, PJ Dozier, Michael Porter Jr., Jerami Grant, Nikola Jokic",41,11,18,5,9,0.7068965517241379,4,2019-20,DEN,25.96153846153846,6,27
364,Nikola Jokic,203999,13,26,23,6,16,1.0,0,3,0,"Jamal Murray, PJ Dozier, Michael Porter Jr., Jerami Grant, Nikola Jokic",41,11,18,5,9,0.7068965517241379,4,2019-20,DEN,17.307692307692307,3,27
365,Monte Morris,1628420,15,35,34,5,30,0.5,3,1,2,"Monte Morris, Michael Porter Jr., Gary Harris, Jerami Grant, Nikola Jokic",32,10,16,2,9,0.5535714285714286,7,2019-20,DEN,10.714285714285714,4,25
366,Michael Porter Jr.,1629008,15,35,34,3,30,0.3,1,4,0,"Monte Morris, Michael Porter Jr., Gary Harris, Jerami Grant, Nikola Jokic",32,10,16,2,9,0.5535714285714286,7,2019-20,DEN,6.428571428571429,5,25
367,Gary Harris,203914,15,35,34,6,30,0.42857142857142855,5,2,0,"Monte Morris, Michael Porter Jr., Gary Harris, Jerami Grant, Nikola Jokic",32,10,16,2,9,0.5535714285714286,7,2019-20,DEN,12.857142857142858,7,25
368,Jerami Grant,203924,15,35,34,11,30,1.1,2,1,4,"Monte Morris, Michael Porter Jr., Gary Harris, Jerami Grant, Nikola Jokic",32,10,16,2,9,0.5535714285714286,7,2019-20,DEN,23.571428571428573,3,25
369,Nikola Jokic,203999,15,35,34,7,30,0.5,5,1,1,"Monte Morris, Michael Porter Jr., Gary Harris, Jerami Grant, Nikola Jokic",32,10,16,2,9,0.5535714285714286,7,2019-20,DEN,15.0,6,25
370,Jamal Murray,1627750,5,9,9,2,8,0.3333333333333333,1,1,2,"Jamal Murray, PJ Dozier, Torrey Craig, Michael Porter Jr., Mason Plumlee",9,2,4,1,4,0.5,2,2019-20,DEN,16.666666666666668,2,8
371,PJ Dozier,1628408,5,9,9,0,8,0.0,1,0,0,"Jamal Murray, PJ Dozier, Torrey Craig, Michael Porter Jr., Mason Plumlee",9,2,4,1,4,0.5,2,2019-20,DEN,0.0,1,8
372,Torrey Craig,1628470,5,9,9,0,8,0.0,0,0,0,"Jamal Murray, PJ Dozier, Torrey Craig, Michael Porter Jr., Mason Plumlee",9,2,4,1,4,0.5,2,2019-20,DEN,0.0,0,8
373,Michael Porter Jr.,1629008,5,9,9,5,8,0.625,1,3,0,"Jamal Murray, PJ Dozier, Torrey Craig, Michael Porter Jr., Mason Plumlee",9,2,4,1,4,0.5,2,2019-20,DEN,41.666666666666664,4,8
374,Mason Plumlee,203486,5,9,9,2,8,1.0,1,0,0,"Jamal Murray, PJ Dozier, Torrey Craig, Michael Porter Jr., Mason Plumlee",9,2,4,1,4,0.5,2,2019-20,DEN,16.666666666666668,1,8
375,Monte Morris,1628420,25,48,51,5,52,0.25,5,5,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Jerami Grant, Nikola Jokic",49,12,24,7,24,0.4803921568627451,6,2019-20,DEN,7.8125,10,48
376,Torrey Craig,1628470,25,48,51,2,52,0.2,1,4,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Jerami Grant, Nikola Jokic",49,12,24,7,24,0.4803921568627451,6,2019-20,DEN,3.125,5,48
377,Michael Porter Jr.,1629008,25,48,51,17,52,0.9444444444444444,3,5,2,"Monte Morris, Torrey Craig, Michael Porter Jr., Jerami Grant, Nikola Jokic",49,12,24,7,24,0.4803921568627451,6,2019-20,DEN,26.5625,8,48
378,Jerami Grant,203924,25,48,51,3,52,0.375,1,3,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Jerami Grant, Nikola Jokic",49,12,24,7,24,0.4803921568627451,6,2019-20,DEN,4.6875,4,48
379,Nikola Jokic,203999,25,48,51,22,52,0.4782608695652174,14,7,4,"Monte Morris, Torrey Craig, Michael Porter Jr., Jerami Grant, Nikola Jokic",49,12,24,7,24,0.4803921568627451,6,2019-20,DEN,34.375,21,48
380,PJ Dozier,1628408,8,18,19,5,13,0.625,3,0,2,"PJ Dozier, Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee",18,6,11,1,4,0.5,5,2019-20,DEN,20.833333333333332,3,15
381,Monte Morris,1628420,8,18,19,6,13,0.6,5,0,0,"PJ Dozier, Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee",18,6,11,1,4,0.5,5,2019-20,DEN,25.0,5,15
382,Torrey Craig,1628470,8,18,19,2,13,0.3333333333333333,1,2,0,"PJ Dozier, Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee",18,6,11,1,4,0.5,5,2019-20,DEN,8.333333333333334,3,15
383,Michael Porter Jr.,1629008,8,18,19,4,13,0.5,1,2,1,"PJ Dozier, Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee",18,6,11,1,4,0.5,5,2019-20,DEN,16.666666666666668,3,15
384,Mason Plumlee,203486,8,18,19,1,13,0.25,1,0,2,"PJ Dozier, Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee",18,6,11,1,4,0.5,5,2019-20,DEN,4.166666666666667,1,15
385,Jamal Murray,1627750,18,33,35,19,22,0.7916666666666666,5,5,5,"Jamal Murray, Torrey Craig, Michael Porter Jr., Mason Plumlee, Gary Harris",40,6,14,6,17,0.5405405405405406,14,2019-20,DEN,43.18181818181818,10,31
386,Torrey Craig,1628470,18,33,35,13,22,0.8125,3,3,4,"Jamal Murray, Torrey Craig, Michael Porter Jr., Mason Plumlee, Gary Harris",40,6,14,6,17,0.5405405405405406,14,2019-20,DEN,29.545454545454547,6,31
387,Michael Porter Jr.,1629008,18,33,35,3,22,0.16666666666666666,3,5,3,"Jamal Murray, Torrey Craig, Michael Porter Jr., Mason Plumlee, Gary Harris",40,6,14,6,17,0.5405405405405406,14,2019-20,DEN,6.818181818181818,8,31
388,Mason Plumlee,203486,18,33,35,0,22,0.0,0,0,0,"Jamal Murray, Torrey Craig, Michael Porter Jr., Mason Plumlee, Gary Harris",40,6,14,6,17,0.5405405405405406,14,2019-20,DEN,0.0,0,31
389,Gary Harris,203914,18,33,35,5,22,0.3125,3,4,2,"Jamal Murray, Torrey Craig, Michael Porter Jr., Mason Plumlee, Gary Harris",40,6,14,6,17,0.5405405405405406,14,2019-20,DEN,11.363636363636363,7,31
390,Jamal Murray,1627750,29,57,55,18,74,0.5625,11,4,2,"Jamal Murray, Torrey Craig, Paul Millsap, Jerami Grant, Nikola Jokic",61,15,31,9,23,0.5350877192982456,6,2019-20,DEN,23.68421052631579,15,54
391,Torrey Craig,1628470,29,57,55,5,74,0.625,1,3,0,"Jamal Murray, Torrey Craig, Paul Millsap, Jerami Grant, Nikola Jokic",61,15,31,9,23,0.5350877192982456,6,2019-20,DEN,6.578947368421052,4,54
392,Paul Millsap,200794,29,57,55,16,74,0.8,5,4,2,"Jamal Murray, Torrey Craig, Paul Millsap, Jerami Grant, Nikola Jokic",61,15,31,9,23,0.5350877192982456,6,2019-20,DEN,21.05263157894737,9,54
393,Jerami Grant,203924,29,57,55,6,74,0.3333333333333333,1,8,0,"Jamal Murray, Torrey Craig, Paul Millsap, Jerami Grant, Nikola Jokic",61,15,31,9,23,0.5350877192982456,6,2019-20,DEN,7.894736842105263,9,54
394,Nikola Jokic,203999,29,57,55,16,74,0.4444444444444444,13,4,2,"Jamal Murray, Torrey Craig, Paul Millsap, Jerami Grant, Nikola Jokic",61,15,31,9,23,0.5350877192982456,6,2019-20,DEN,21.05263157894737,17,54
395,PJ Dozier,1628408,3,6,7,2,11,0.5,0,1,2,"PJ Dozier, Monte Morris, Keita Bates-Diop, Mason Plumlee, Troy Daniels",4,1,3,0,4,0.25,2,2019-20,DEN,25.0,1,7
396,Monte Morris,1628420,3,6,7,0,11,0.0,0,1,0,"PJ Dozier, Monte Morris, Keita Bates-Diop, Mason Plumlee, Troy Daniels",4,1,3,0,4,0.25,2,2019-20,DEN,0.0,1,7
397,Keita Bates-Diop,1628966,3,6,7,0,11,0.0,1,0,0,"PJ Dozier, Monte Morris, Keita Bates-Diop, Mason Plumlee, Troy Daniels",4,1,3,0,4,0.25,2,2019-20,DEN,0.0,1,7
398,Mason Plumlee,203486,3,6,7,2,11,1.0,1,0,0,"PJ Dozier, Monte Morris, Keita Bates-Diop, Mason Plumlee, Troy Daniels",4,1,3,0,4,0.25,2,2019-20,DEN,25.0,1,7
399,Troy Daniels,203584,3,6,7,0,11,0.0,1,2,0,"PJ Dozier, Monte Morris, Keita Bates-Diop, Mason Plumlee, Troy Daniels",4,1,3,0,4,0.25,2,2019-20,DEN,0.0,3,7
400,Jamal Murray,1627750,2,4,4,4,4,1.0,2,0,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Paul Millsap, Jerami Grant",8,4,4,0,0,1.0,0,2019-20,DEN,75.0,2,4
401,Monte Morris,1628420,2,4,4,2,4,1.0,1,0,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Paul Millsap, Jerami Grant",8,4,4,0,0,1.0,0,2019-20,DEN,37.5,1,4
402,Michael Porter Jr.,1629008,2,4,4,0,4,0.0,0,0,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Paul Millsap, Jerami Grant",8,4,4,0,0,1.0,0,2019-20,DEN,0.0,0,4
403,Paul Millsap,200794,2,4,4,0,4,0.0,0,0,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Paul Millsap, Jerami Grant",8,4,4,0,0,1.0,0,2019-20,DEN,0.0,0,4
404,Jerami Grant,203924,2,4,4,2,4,1.0,1,0,0,"Jamal Murray, Monte Morris, Michael Porter Jr., Paul Millsap, Jerami Grant",8,4,4,0,0,1.0,0,2019-20,DEN,37.5,1,4
405,Jamal Murray,1627750,7,13,13,6,17,0.6,5,0,0,"Jamal Murray, PJ Dozier, Paul Millsap, Mason Plumlee, Jerami Grant",13,5,13,1,2,0.43333333333333335,0,2019-20,DEN,34.61538461538461,5,15
406,PJ Dozier,1628408,7,13,13,5,17,0.8333333333333334,2,1,0,"Jamal Murray, PJ Dozier, Paul Millsap, Mason Plumlee, Jerami Grant",13,5,13,1,2,0.43333333333333335,0,2019-20,DEN,28.846153846153847,3,15
407,Paul Millsap,200794,7,13,13,0,17,0.0,1,0,0,"Jamal Murray, PJ Dozier, Paul Millsap, Mason Plumlee, Jerami Grant",13,5,13,1,2,0.43333333333333335,0,2019-20,DEN,0.0,1,15
408,Mason Plumlee,203486,7,13,13,2,17,0.3333333333333333,3,0,0,"Jamal Murray, PJ Dozier, Paul Millsap, Mason Plumlee, Jerami Grant",13,5,13,1,2,0.43333333333333335,0,2019-20,DEN,11.538461538461538,3,15
409,Jerami Grant,203924,7,13,13,0,17,0.0,2,1,0,"Jamal Murray, PJ Dozier, Paul Millsap, Mason Plumlee, Jerami Grant",13,5,13,1,2,0.43333333333333335,0,2019-20,DEN,0.0,3,15
410,Monte Morris,1628420,4,7,8,4,12,0.6666666666666666,3,0,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Gary Harris",5,2,3,0,2,0.4166666666666667,2,2019-20,DEN,42.857142857142854,3,5
411,Torrey Craig,1628470,4,7,8,0,12,0.0,0,0,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Gary Harris",5,2,3,0,2,0.4166666666666667,2,2019-20,DEN,0.0,0,5
412,Michael Porter Jr.,1629008,4,7,8,0,12,0.0,0,1,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Gary Harris",5,2,3,0,2,0.4166666666666667,2,2019-20,DEN,0.0,1,5
413,Mason Plumlee,203486,4,7,8,1,12,0.5,0,0,2,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Gary Harris",5,2,3,0,2,0.4166666666666667,2,2019-20,DEN,10.714285714285714,0,5
414,Gary Harris,203914,4,7,8,0,12,0.0,0,1,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Gary Harris",5,2,3,0,2,0.4166666666666667,2,2019-20,DEN,0.0,1,5
415,Jamal Murray,1627750,79,157,152,39,201,0.5416666666666666,22,12,4,"Jamal Murray, Monte Morris, Paul Millsap, Jerami Grant, Nikola Jokic",174,45,81,17,45,0.6126760563380281,34,2019-20,DEN,18.630573248407643,34,126
416,Monte Morris,1628420,79,157,152,32,201,0.6956521739130435,16,5,6,"Jamal Murray, Monte Morris, Paul Millsap, Jerami Grant, Nikola Jokic",174,45,81,17,45,0.6126760563380281,34,2019-20,DEN,15.286624203821656,21,126
417,Paul Millsap,200794,79,157,152,28,201,0.6086956521739131,10,6,13,"Jamal Murray, Monte Morris, Paul Millsap, Jerami Grant, Nikola Jokic",174,45,81,17,45,0.6126760563380281,34,2019-20,DEN,13.375796178343949,16,126
418,Jerami Grant,203924,79,157,152,21,201,0.525,8,10,4,"Jamal Murray, Monte Morris, Paul Millsap, Jerami Grant, Nikola Jokic",174,45,81,17,45,0.6126760563380281,34,2019-20,DEN,10.031847133757962,18,126
